data_medicao;nebulosidade;precipitacao;temperatura_maxima;temperatura_media;temperatura_minima;umidade_relativa;vento_maxima;vento_media;latitude;longitude;altitude
2020-01-31;5.174731;5.2;35.273333;28.546;24.383871;66.967742;4.11552;1.731395;2.82944443;-60.66194444;84.18
2020-02-29;5.359195;3.4;35.468966;29.008276;24.693103;60.956897;5.1444;2.176022;2.82944443;-60.66194444;84.18
2020-03-31;4.877717;2.4;36.583333;29.888276;25.513333;60.709677;5.1444;1.936065;2.82944443;-60.66194444;84.18
2020-04-30;7.083333;154.2;35.543333;29.335714;25.310345;69.8;4.11552;1.554752;2.82944443;-60.66194444;84.18
2020-05-31;7.649457;298.7;33.148387;27.843226;24.512903;81.814516;4.11552;1.017697;2.82944443;-60.66194444;84.18
2020-06-30;7.527778;351.4;32.263333;27.077333;23.76;83.541667;2.05776;0.80024;2.82944443;-60.66194444;84.18
2020-07-31;6.41129;356.5;32.919355;27.294839;24.035484;82.258065;2.05776;0.763363;2.82944443;-60.66194444;84.18
2020-08-31;7.244624;220.8;33.670968;27.828387;24.493548;79.532258;4.11552;1.017817;2.82944443;-60.66194444;84.18
2020-09-30;5.583333;48.7;35.603333;29.160667;25.03;70.025;3.08664;1.120336;2.82944443;-60.66194444;84.18
2020-10-31;5.362903;78.8;36.367742;29.545161;25.022581;67.927419;4.11552;1.353201;2.82944443;-60.66194444;84.18
2020-11-30;7.485632;175.0;34.883333;28.51931;24.834483;75.741667;4.11552;1.182621;2.82944443;-60.66194444;84.18
2020-12-31;6.639785;42.4;33.812903;28.175484;24.696774;74.532258;3.08664;1.183765;2.82944443;-60.66194444;84.18
2020-01-31;6.962366;45.2;33.63871;27.785806;23.387097;75.637097;3.08664;1.150575;1.83249999;-61.12083332;51.99
2020-02-29;6.652299;0.0;34.096552;28.26069;23.558621;68.62931;3.08664;1.478276;1.83249999;-61.12083332;51.99
2020-03-31;6.574675;39.2;35.98;29.637857;24.410345;69.25;3.08664;1.068966;1.83249999;-61.12083332;51.99
2020-04-30;7.725;111.4;32.983333;27.94087;24.896;88.0;3.08664;0.51444;1.83249999;-61.12083332;51.99
2020-05-31;7.995283;462.1;32.015385;27.058462;24.269231;93.384615;3.08664;0.446495;1.83249999;-61.12083332;51.99
2020-06-30;8.137255;377.5;31.876923;26.643478;23.638462;94.076923;2.05776;0.322786;1.83249999;-61.12083332;51.99
2020-07-31;7.662037;240.0;32.785185;26.930769;23.507692;92.384615;3.08664;0.5716;1.83249999;-61.12083332;51.99
2020-08-31;7.596154;188.8;33.307692;27.404615;24.053846;91.076923;3.08664;0.494654;1.83249999;-61.12083332;51.99
2020-09-30;6.25;64.6;34.264;28.359048;24.291304;87.346154;2.05776;0.831018;1.83249999;-61.12083332;51.99
2020-10-31;7.004717;32.0;35.059259;28.275385;24.169231;86.851852;2.05776;0.349431;1.83249999;-61.12083332;51.99
2020-11-30;7.022059;74.6;33.822222;27.56;24.051852;87.666667;3.08664;0.711138;1.83249999;-61.12083332;51.99
2020-12-31;7.204301;162.6;32.826667;27.264286;23.910345;84.870968;3.08664;1.017697;1.83249999;-61.12083332;51.99
2020-01-31;9.395161;273.5;31.045161;26.740645;24.1;84.709677;3.08664;0.995069;-0.04499999;-51.11;12.8
2020-02-29;9.497126;256.2;31.110345;26.668571;24.146429;85.146552;3.60108;1.093924;-0.04499999;-51.11;12.8
2020-03-31;9.260753;196.9;31.13871;26.823871;24.287097;84.846774;3.60108;1.017817;-0.04499999;-51.11;12.8
2020-04-30;9.353933;317.8;31.551724;27.062069;24.476667;86.12931;4.11552;0.911962;-0.04499999;-51.11;12.8
2020-05-31;8.793011;286.2;32.209677;27.618065;24.825806;84.870968;3.08664;0.794027;-0.04499999;-51.11;12.8
2020-06-30;8.736111;242.3;32.127586;27.483448;24.6;83.566667;3.60108;0.815012;-0.04499999;-51.11;12.8
2020-07-31;7.728495;150.7;33.1;27.901935;24.480645;79.830645;3.60108;0.829742;-0.04499999;-51.11;12.8
2020-08-31;6.989247;171.4;33.93871;28.590968;24.967742;76.629032;3.60108;1.388435;-0.04499999;-51.11;12.8
2020-09-30;6.162921;27.0;33.716667;28.850667;24.933333;72.508333;4.11552;1.974551;-0.04499999;-51.11;12.8
2020-10-31;6.414835;0.2;34.5;29.426667;24.89;68.080645;4.11552;2.164003;-0.04499999;-51.11;12.8
2020-11-30;9.076705;188.0;32.716667;28.083333;24.693333;79.95;3.08664;1.099031;-0.04499999;-51.11;12.8
2020-12-31;8.158602;170.0;32.335484;27.775484;24.309677;78.701613;3.08664;1.344182;-0.04499999;-51.11;12.8
2020-01-31;6.975806;191.3;33.483871;;;91.483871;2.05776;0.879526;-0.12527777;-67.06111111;79.71
2020-02-29;6.995614;84.5;34.828571;;;88.392857;2.05776;0.983754;-0.12527777;-67.06111111;79.71
2020-03-31;8.145833;263.8;33.616667;;;88.933333;3.08664;1.183212;-0.12527777;-67.06111111;79.71
2020-04-30;7.740385;241.2;32.653846;;;93.230769;2.05776;0.969522;-0.12527777;-67.06111111;79.71
2020-05-31;;;;;;;;;-0.12527777;-67.06111111;79.71
2020-06-30;7.025;416.8;32.248;;;92.16;2.05776;0.884837;-0.12527777;-67.06111111;79.71
2020-07-31;6.342593;237.5;32.444444;;;91.555556;2.05776;0.819293;-0.12527777;-67.06111111;79.71
2020-08-31;6.9;104.8;32.696154;;;91.192308;3.08664;0.585049;-0.12527777;-67.06111111;79.71
2020-09-30;4.75;99.1;34.1;;;90.32;1.02888;0.484179;-0.12527777;-67.06111111;79.71
2020-10-31;5.697115;93.9;34.203704;;;89.962963;3.08664;0.704973;-0.12527777;-67.06111111;79.71
2020-11-30;6.55;344.7;33.384;;;91.36;2.05776;0.68592;-0.12527777;-67.06111111;79.71
2020-12-31;6.863208;228.8;32.825926;;;92.481481;2.05776;0.609707;-0.12527777;-67.06111111;79.71
2020-01-31;5.708333;48.8;34.232143;28.272857;24.241935;91.241379;2.5722;0.454422;-0.97416666;-62.9286111;30.65
2020-02-29;5.02193;46.0;34.689655;28.51;24.05;89.37931;2.5722;0.460288;-0.97416666;-62.9286111;30.65
2020-03-31;5.360169;242.4;33.534483;27.964286;23.965517;92.896552;1.02888;0.331334;-0.97416666;-62.9286111;30.65
2020-04-30;7.5;284.5;31.333333;26.360952;23.653846;96.0;1.02888;0.321525;-0.97416666;-62.9286111;30.65
2020-05-31;8.349057;466.4;30.8125;26.310435;23.648;96.923077;1.02888;0.291192;-0.97416666;-62.9286111;30.65
2020-06-30;7.9;307.4;31.75;26.460909;23.446154;95.28;1.02888;0.288086;-0.97416666;-62.9286111;30.65
2020-07-31;6.990741;164.1;32.811111;26.885185;23.192593;94.074074;1.02888;0.266747;-0.97416666;-62.9286111;30.65
2020-08-31;7.5;73.9;32.303226;26.790323;23.43871;84.508065;2.05776;0.531035;-0.97416666;-62.9286111;30.65
2020-09-30;6.583333;212.0;33.266667;27.20069;23.206667;82.925;2.05776;0.503008;-0.97416666;-62.9286111;30.65
2020-10-31;6.922043;112.9;32.983333;26.850345;23.123333;84.641667;3.08664;0.531035;-0.97416666;-62.9286111;30.65
2020-11-30;7.55618;166.6;32.616667;27.176667;23.796667;84.116667;3.60108;0.583803;-0.97416666;-62.9286111;30.65
2020-12-31;7.486559;439.6;32.380645;26.700645;23.354839;86.975806;2.05776;0.409339;-0.97416666;-62.9286111;30.65
2020-01-31;7.026119;421.1;30.036364;27.09;25.068182;87.454545;4.62996;1.735275;-0.72777777;-48.51583333;12.6
2020-02-29;8.318966;395.9;29.584211;26.64;24.742105;91.0;4.62996;1.498194;-0.72777777;-48.51583333;12.6
2020-03-31;6.847826;335.9;29.936364;26.865455;24.933333;88.443182;4.62996;1.498586;-0.72777777;-48.51583333;12.6
2020-04-30;7.359155;231.1;30.157143;27.092;25.164;90.416667;3.60108;1.398407;-0.72777777;-48.51583333;12.6
2020-05-31;6.584507;235.1;31.515;28.348;26.38;84.0125;3.60108;1.760689;-0.72777777;-48.51583333;12.6
2020-06-30;5.964912;233.6;31.775;27.99913;25.870833;85.6875;3.60108;1.705775;-0.72777777;-48.51583333;12.6
2020-07-31;4.768519;67.5;32.296296;28.539259;26.274074;83.814815;4.11552;1.895807;-0.72777777;-48.51583333;12.6
2020-08-31;5.056818;66.6;32.139286;28.942857;26.742857;78.392857;4.62996;2.509844;-0.72777777;-48.51583333;12.6
2020-09-30;;;;;;;;;-0.72777777;-48.51583333;12.6
2020-10-31;4.964286;0.0;32.496;29.488696;27.630435;77.32;4.11552;2.950723;-0.72777777;-48.51583333;12.6
2020-11-30;6.25;;31.614286;28.501905;26.119048;82.761905;4.62996;2.167997;-0.72777777;-48.51583333;12.6
2020-12-31;5.841346;20.7;31.846154;28.909231;26.884615;79.769231;4.11552;2.512842;-0.72777777;-48.51583333;12.6
2020-01-31;7.720588;549.0;30.971429;26.238095;23.008696;89.22619;1.02888;0.253381;-1.06361111;-46.86527777;24.68
2020-02-29;8.159091;525.3;30.33;25.964;23.05;92.85;1.02888;0.151802;-1.06361111;-46.86527777;24.68
2020-03-31;6.971831;510.2;31.403333;26.391724;23.12069;90.466667;1.02888;0.165567;-1.06361111;-46.86527777;24.68
2020-04-30;7.5;306.8;31.163333;26.185333;23.043333;90.25;1.02888;0.219649;-1.06361111;-46.86527777;24.68
2020-05-31;6.17378;335.7;31.909677;26.674839;23.135484;88.548387;1.02888;0.365086;-1.06361111;-46.86527777;24.68
2020-06-30;5.733333;295.5;31.693333;26.333333;23.006667;89.458333;1.54332;0.34296;-1.06361111;-46.86527777;24.68
2020-07-31;4.066092;179.1;32.76129;26.799355;22.783871;85.427419;1.54332;0.425934;-1.06361111;-46.86527777;24.68
2020-08-31;3.158602;27.4;33.645161;27.339355;22.535484;79.774194;4.62996;0.663794;-1.06361111;-46.86527777;24.68
2020-09-30;3.458333;18.8;34.1;27.56;22.653333;77.25;3.08664;0.788808;-1.06361111;-46.86527777;24.68
2020-10-31;3.274457;0.0;34.93871;28.085333;22.75;73.959677;1.54332;0.80521;-1.06361111;-46.86527777;24.68
2020-11-30;5.03125;127.9;;;;80.566667;1.54332;0.508594;-1.06361111;-46.86527777;24.68
2020-12-31;4.789326;34.4;;;;78.596774;1.54332;0.636135;-1.06361111;-46.86527777;24.68
2020-01-31;6.923077;127.4;;;24.116129;84.741667;5.1444;1.571586;-1.905;-55.5236111;54.72
2020-02-29;8.017241;303.2;;;23.924138;86.155172;5.1444;1.289057;-1.905;-55.5236111;54.72
2020-03-31;7.217742;451.6;;;24.277419;84.483871;5.1444;1.792243;-1.905;-55.5236111;54.72
2020-04-30;7.791667;398.6;;;24.1;87.116667;5.1444;1.360408;-1.905;-55.5236111;54.72
2020-05-31;7.580128;248.2;;;24.674074;84.293478;4.11552;1.912662;-1.905;-55.5236111;54.72
2020-06-30;6.615169;88.1;;;24.613333;83.025;4.11552;2.173364;-1.905;-55.5236111;54.72
2020-07-31;5.147849;15.8;;;25.03871;80.629032;5.1444;2.467099;-1.905;-55.5236111;54.72
2020-08-31;5.510753;62.2;;;24.967742;78.185484;5.1444;2.566668;-1.905;-55.5236111;54.72
2020-09-30;5.166667;41.8;;;24.993333;77.466667;5.1444;2.835136;-1.905;-55.5236111;54.72
2020-10-31;6.277174;31.8;;;25.133333;75.290323;5.1444;2.437998;-1.905;-55.5236111;54.72
2020-11-30;7.102273;147.2;;;24.573333;81.05;5.1444;2.209754;-1.905;-55.5236111;54.72
2020-12-31;7.163978;107.8;;;24.474194;81.766129;5.1444;1.74799;-1.905;-55.5236111;54.72
2020-01-31;8.238636;148.5;30.531818;26.414118;23.317647;79.988636;5.65884;2.319307;-2.0;-54.07638888;100.52
2020-02-29;8.432203;267.2;30.46;26.294667;23.7;81.2625;5.65884;2.05776;-2.0;-54.07638888;100.52
2020-03-31;7.75;402.4;30.454545;26.526;23.855;82.761364;5.1444;2.216049;-2.0;-54.07638888;100.52
2020-04-30;8.9375;379.7;29.58;25.994;23.42;86.225;5.1444;1.466154;-2.0;-54.07638888;100.52
2020-05-31;7.868852;228.6;30.995;26.842;24.045;83.0375;4.62996;2.125228;-2.0;-54.07638888;100.52
2020-06-30;7.028302;90.3;31.063636;26.881905;24.077273;81.25;4.62996;2.028641;-2.0;-54.07638888;100.52
2020-07-31;;;;;;;;;-2.0;-54.07638888;100.52
2020-08-31;4.836066;11.9;33.05;28.224;24.77619;71.4;6.68772;3.120374;-2.0;-54.07638888;100.52
2020-09-30;5.327381;2.4;33.717857;28.965714;24.707143;69.348214;8.23104;2.633443;-2.0;-54.07638888;100.52
2020-10-31;6.413043;0.5;34.364516;29.311333;24.953333;66.572581;5.65884;2.784686;-2.0;-54.07638888;100.52
2020-11-30;7.840909;246.2;31.796667;27.451333;23.89;79.341667;6.17328;1.993455;-2.0;-54.07638888;100.52
2020-12-31;7.352151;76.7;31.309677;27.096774;23.796774;78.991935;5.1444;2.118608;-2.0;-54.07638888;100.52
2020-01-31;6.986264;209.1;31.858065;;;83.064516;1.02888;0.915816;-1.751055;-52.236186;13.08
2020-02-29;7.068966;296.1;31.734483;;;84.301724;1.54332;0.869226;-1.751055;-52.236186;13.08
2020-03-31;6.86828;311.0;32.509677;;;81.637097;1.02888;0.907185;-1.751055;-52.236186;13.08
2020-04-30;7.208333;265.7;31.936667;;;84.533333;1.02888;0.845968;-1.751055;-52.236186;13.08
2020-05-31;6.91358;305.4;32.392593;;;84.111111;1.02888;0.80024;-1.751055;-52.236186;13.08
2020-06-30;6.5;217.3;32.616667;;;81.308333;1.02888;0.754512;-1.751055;-52.236186;13.08
2020-07-31;5.740741;44.5;33.437037;;;79.962963;1.02888;0.647813;-1.751055;-52.236186;13.08
2020-08-31;6.048387;70.8;34.258065;;;74.701613;1.54332;0.82421;-1.751055;-52.236186;13.08
2020-09-30;5.963889;52.1;34.83;;;73.708333;1.3;0.87548;-1.751055;-52.236186;13.08
2020-10-31;6.217391;27.8;34.783871;;;71.580645;1.54332;0.899956;-1.751055;-52.236186;13.08
2020-11-30;6.761364;222.7;32.52;;;81.05;2.5722;0.911962;-1.751055;-52.236186;13.08
2020-12-31;6.948925;111.0;32.241935;;;82.0;1.54332;0.907185;-1.751055;-52.236186;13.08
2020-01-31;6.354839;337.6;30.645161;26.087097;22.26129;89.298387;1.0;0.550538;-1.680277;-50.478034;9.8
2020-02-29;5.186047;341.4;32.15;27.117143;22.982759;86.205357;3.60108;0.825161;-1.680277;-50.478034;9.8
2020-03-31;6.332418;257.5;31.66129;26.598065;22.535484;87.451613;2.05776;0.893204;-1.680277;-50.478034;9.8
2020-04-30;5.210674;309.2;31.878571;26.992857;23.0;86.672414;1.54332;0.803451;-1.680277;-50.478034;9.8
2020-05-31;6.169355;412.0;32.43871;27.020645;22.806452;86.5;2.05776;0.818679;-1.680277;-50.478034;9.8
2020-06-30;5.847222;123.0;32.893333;27.216667;22.85;84.766667;2.05776;0.948856;-1.680277;-50.478034;9.8
2020-07-31;5.134409;12.2;32.974194;27.574839;23.164516;83.967742;2.05776;0.918248;-1.680277;-50.478034;9.8
2020-08-31;5.483871;23.8;33.096774;27.674194;23.480645;82.419355;2.05776;0.912716;-1.680277;-50.478034;9.8
2020-09-30;5.652778;20.6;35.22;28.524;23.526667;78.416667;2.05776;1.154632;-1.680277;-50.478034;9.8
2020-10-31;5.964674;92.4;33.064516;27.77;23.723333;83.685484;2.05776;0.80521;-1.680277;-50.478034;9.8
2020-11-30;6.420455;365.0;32.406667;27.060667;22.79;87.0;2.05776;1.040572;-1.680277;-50.478034;9.8
2020-12-31;5.94086;267.8;32.754839;27.603871;23.76129;84.274194;3.08664;0.807615;-1.680277;-50.478034;9.8
2020-01-31;8.505376;386.0;31.883871;26.32;23.196774;91.16129;2.1;0.486022;-1.43583333;-48.43722221;7.13
2020-02-29;8.948276;589.2;31.541379;26.289655;23.444828;92.698276;3.60108;0.626789;-1.43583333;-48.43722221;7.13
2020-03-31;8.454301;931.1;31.712903;26.528387;23.719355;91.790323;3.08664;0.531035;-1.43583333;-48.43722221;7.13
2020-04-30;8.458333;569.2;32.366667;26.971333;24.156667;90.891667;3.60108;0.417268;-1.43583333;-48.43722221;7.13
2020-05-31;6.766304;444.4;33.964516;27.487097;23.774194;86.056452;2.5722;0.581541;-1.43583333;-48.43722221;7.13
2020-06-30;5.652778;273.9;33.923333;27.42;23.733333;83.508333;2.05776;0.765944;-1.43583333;-48.43722221;7.13
2020-07-31;5.053763;133.8;34.541935;27.655484;23.464516;79.120968;4.11552;0.968032;-1.43583333;-48.43722221;7.13
2020-08-31;4.005376;54.3;35.358065;28.166452;23.258065;75.467742;2.5722;1.194828;-1.43583333;-48.43722221;7.13
2020-09-30;5.180556;146.6;35.026667;27.8;23.296667;78.991667;2.5722;1.120336;-1.43583333;-48.43722221;7.13
2020-10-31;5.774457;264.0;34.2;27.382;23.16;83.258065;3.60108;0.93382;-1.43583333;-48.43722221;7.13
2020-11-30;6.818182;502.1;33.596667;27.18;23.6;85.4;3.60108;0.923654;-1.43583333;-48.43722221;7.13
2020-12-31;7.258065;213.6;33.409677;27.267097;23.477419;84.564516;2.5722;0.82421;-1.43583333;-48.43722221;7.13
2020-01-31;8.38764;396.1;30.935484;27.007333;24.18;85.556452;4.11552;1.470627;-1.66138888;-45.37194443;34.48
2020-02-29;8.452381;441.7;30.317857;26.556296;23.892857;87.669643;4.11552;1.43438;-1.66138888;-45.37194443;34.48
2020-03-31;8.220109;531.7;30.406667;26.435333;23.496774;88.808333;4.62996;1.342017;-1.66138888;-45.37194443;34.48
2020-04-30;8.861111;492.2;30.336667;26.384667;23.236667;89.783333;5.1444;1.326112;-1.66138888;-45.37194443;34.48
2020-05-31;7.473118;212.7;31.664516;27.215484;23.706452;86.419355;4.62996;1.122917;-1.66138888;-45.37194443;34.48
2020-06-30;7.097222;273.2;31.443333;26.758;23.1;85.508333;6.17328;1.463296;-1.66138888;-45.37194443;34.48
2020-07-31;5.524194;96.7;32.087097;27.199355;23.258065;83.346774;4.62996;1.825432;-1.66138888;-45.37194443;34.48
2020-08-31;5.16129;75.5;32.245161;27.097419;22.983871;80.379032;7.20216;2.046697;-1.66138888;-45.37194443;34.48
2020-09-30;4.888889;0.4;33.643333;27.754667;23.12;75.483333;4.8;2.299145;-1.66138888;-45.37194443;34.48
2020-10-31;4.80163;0.2;33.764516;28.226;23.373333;72.790323;4.11552;2.125634;-1.66138888;-45.37194443;34.48
2020-11-30;6.83908;92.7;33.183333;28.023333;23.533333;78.875;4.62996;1.858999;-1.66138888;-45.37194443;34.48
2020-12-31;7.142857;6.4;33.296774;27.966452;23.090323;76.903226;4.62996;1.963723;-1.66138888;-45.37194443;34.48
2020-01-31;7.245763;172.4;32.303846;27.25;22.619355;85.769231;4.11552;0.889371;-2.51583333;-66.10083333;59.34
2020-02-29;7.195122;149.9;33.348276;27.746207;22.917241;85.068966;2.05776;0.715197;-2.51583333;-66.10083333;59.34
2020-03-31;;;33.555;27.716842;23.394737;87.5;1.02888;;-2.51583333;-66.10083333;59.34
2020-04-30;;;;;;;;;-2.51583333;-66.10083333;59.34
2020-05-31;;;;;;;;;-2.51583333;-66.10083333;59.34
2020-06-30;;;;;;;;;-2.51583333;-66.10083333;59.34
2020-07-31;;;;;;;;;-2.51583333;-66.10083333;59.34
2020-08-31;6.394231;54.8;32.807692;27.226154;22.546154;82.68;2.05776;0.544119;-2.51583333;-66.10083333;59.34
2020-09-30;6.634615;130.3;32.769231;26.9825;21.45;84.807692;2.05776;0.494654;-2.51583333;-66.10083333;59.34
2020-10-31;6.485849;126.8;33.896296;27.454615;21.434615;83.111111;1.02888;0.640623;-2.51583333;-66.10083333;59.34
2020-11-30;7.784091;209.4;33.188462;27.568;21.746154;81.490385;2.05776;0.717098;-2.51583333;-66.10083333;59.34
2020-12-31;7.728495;200.1;32.28;26.554;21.358065;83.025;3.60108;0.967371;-2.51583333;-66.10083333;59.34
2020-01-31;7.836022;148.9;31.287097;26.04;22.103226;91.016129;2.5722;0.993723;-2.64222221;-54.94388888;164.3
2020-02-29;8.299419;307.6;30.741379;;;92.5;3.60108;0.981025;-2.64222221;-54.94388888;164.3
2020-03-31;7.352151;274.0;31.216129;;;91.024194;1.54332;0.962501;-2.64222221;-54.94388888;164.3
2020-04-30;8.75;502.9;30.253333;;;94.125;1.54332;0.845968;-2.64222221;-54.94388888;164.3
2020-05-31;7.849462;240.7;31.06129;;;93.032258;1.02888;0.951437;-2.64222221;-54.94388888;164.3
2020-06-30;7.097222;150.3;31.816667;;;90.316667;1.54332;0.937424;-2.64222221;-54.94388888;164.3
2020-07-31;6.680108;63.3;32.690323;;;89.91129;1.54332;0.951437;-2.64222221;-54.94388888;164.3
2020-08-31;5.967742;97.9;33.093548;;;87.459677;1.54332;0.868463;-2.64222221;-54.94388888;164.3
2020-09-30;5.291667;26.1;33.923333;;;84.808333;1.54332;0.851684;-2.64222221;-54.94388888;164.3
2020-10-31;5.978261;2.1;34.390323;;;82.669355;1.54332;0.989738;-2.64222221;-54.94388888;164.3
2020-11-30;7.755682;124.8;31.69;;;89.833333;3.08664;1.023034;-2.64222221;-54.94388888;164.3
2020-12-31;7.97043;105.4;31.493548;;;89.967742;1.54332;0.984627;-2.64222221;-54.94388888;164.3
2020-01-31;8.172043;453.8;31.758065;26.699355;23.745161;90.241935;4.11552;2.577732;-2.23972221;-49.49972221;9.93
2020-02-29;8.663793;490.9;31.410345;26.782857;23.842857;90.793103;4.11552;2.241066;-2.23972221;-49.49972221;9.93
2020-03-31;7.80914;405.7;31.570968;27.025161;24.1;89.032258;5.1444;3.108766;-2.23972221;-49.49972221;9.93
2020-04-30;8.300562;488.6;32.31;27.086667;24.106667;89.616667;4.11552;2.377856;-2.23972221;-49.49972221;9.93
2020-05-31;7.359155;288.3;;;24.374194;;4.11552;2.333094;-2.23972221;-49.49972221;9.93
2020-06-30;5.537975;200.4;33.909524;28.739048;24.776667;80.095238;4.11552;2.643831;-2.23972221;-49.49972221;9.93
2020-07-31;3.91129;39.6;34.490323;28.875484;24.8;78.483871;4.11552;2.765806;-2.23972221;-49.49972221;9.93
2020-08-31;4.502688;27.4;35.374194;29.630323;24.945161;75.201613;5.1444;2.854312;-2.23972221;-49.49972221;9.93
2020-09-30;4.444444;59.6;34.62;29.254483;24.933333;75.566667;5.1444;3.195244;-2.23972221;-49.49972221;9.93
2020-10-31;4.619565;18.1;34.209677;29.100667;24.706667;74.637097;4.11552;3.735282;-2.23972221;-49.49972221;9.93
2020-11-30;7.03125;284.3;33.233333;27.926;24.12;82.708333;4.11552;2.47282;-2.23972221;-49.49972221;9.93
2020-12-31;7.016129;175.2;33.03871;27.875484;23.987097;81.895161;4.11552;2.456036;-2.23972221;-49.49972221;9.93
2020-01-31;7.520161;556.7;30.241935;;24.819355;;3.08664;0.760477;-2.52666666;-44.21361111;32.58
2020-02-29;7.438525;435.2;30.624138;;24.710345;;4.62996;0.849424;-2.52666666;-44.21361111;32.58
2020-03-31;7.857143;657.8;30.206452;;24.609677;;3.08664;0.821986;-2.52666666;-44.21361111;32.58
2020-04-30;7.875;538.1;30.883333;;24.786667;;3.08664;0.82882;-2.52666666;-44.21361111;32.58
2020-05-31;6.612903;236.0;32.296774;;24.877419;;3.60108;1.117386;-2.52666666;-44.21361111;32.58
2020-06-30;6.1875;136.3;32.137931;;24.473333;;3.08664;1.070272;-2.52666666;-44.21361111;32.58
2020-07-31;5.685484;54.5;32.058065;;24.135484;;3.08664;1.161639;-2.52666666;-44.21361111;32.58
2020-08-31;5.504032;11.9;32.813333;;24.370968;;4.62996;1.666338;-2.52666666;-44.21361111;32.58
2020-09-30;5.147541;0.0;33.2;;25.0;;4.62996;2.774163;-2.52666666;-44.21361111;32.58
2020-10-31;5.380435;0.0;33.174194;28.103333;24.963333;78.403226;4.62996;2.633854;-2.52666666;-44.21361111;32.58
2020-11-30;6.548295;35.0;32.693333;28.072;25.286667;83.183333;4.11552;2.139603;-2.52666666;-44.21361111;32.58
2020-12-31;6.586022;46.9;32.709677;28.06;25.322581;81.209677;3.60108;2.384125;-2.52666666;-44.21361111;32.58
2020-01-31;5.443548;195.3;33.36129;28.085806;24.13871;80.233871;3.08664;0.553161;-3.38027777;-64.72527777;56.0
2020-02-29;6.235632;171.5;33.106897;27.978621;24.37931;80.206897;3.08664;0.733225;-3.38027777;-64.72527777;56.0
2020-03-31;6.5625;231.6;32.806667;27.406667;23.933333;85.216667;3.08664;0.578745;-3.38027777;-64.72527777;56.0
2020-04-30;6.826923;479.2;31.853846;26.581538;23.023077;88.16;2.05776;0.217648;-3.38027777;-64.72527777;56.0
2020-05-31;6.886792;305.6;31.307692;26.703077;23.476923;90.038462;2.05776;0.349431;-3.38027777;-64.72527777;56.0
2020-06-30;5.808824;113.2;32.523077;27.16;23.107692;88.076923;2.05776;0.282438;-3.38027777;-64.72527777;56.0
2020-07-31;4.722222;173.4;33.044444;27.003077;22.659259;87.62963;2.05776;0.17148;-3.38027777;-64.72527777;56.0
2020-08-31;4.669811;125.2;34.373077;27.626923;22.5;83.067308;3.08664;0.388257;-3.38027777;-64.72527777;56.0
2020-09-30;4.711538;124.5;33.553846;27.173846;22.707692;86.269231;2.05776;0.415509;-3.38027777;-64.72527777;56.0
2020-10-31;5.99537;89.8;34.211111;27.203704;22.925926;86.962963;2.05776;0.40012;-3.38027777;-64.72527777;56.0
2020-11-30;6.413043;380.7;32.477778;27.037778;22.985185;87.296296;2.05776;0.34296;-3.38027777;-64.72527777;56.0
2020-12-31;6.639785;227.4;32.409677;26.956552;23.316129;83.66129;2.05776;0.503257;-3.38027777;-64.72527777;56.0
2020-01-31;6.995968;319.5;32.89;27.11;23.864516;91.233333;2.05776;1.327587;-3.8411111;-62.05527777;30.31
2020-02-29;7.568182;172.4;32.439286;27.267857;24.442857;92.214286;3.08664;1.702329;-3.8411111;-62.05527777;30.31
2020-03-31;7.479167;480.6;32.768966;26.977241;24.24;94.6;4.62996;1.689078;-3.8411111;-62.05527777;30.31
2020-04-30;6.760204;;31.85;26.564348;24.188;94.954545;3.08664;1.774293;-3.8411111;-62.05527777;30.31
2020-05-31;6.910377;342.4;31.107692;26.363077;23.903846;95.730769;4.11552;1.960696;-3.8411111;-62.05527777;30.31
2020-06-30;6.421569;190.2;32.011538;26.5296;23.14;94.961538;2.05776;1.573581;-3.8411111;-62.05527777;30.31
2020-07-31;4.861111;112.9;32.714815;26.244615;22.388462;94.962963;3.08664;1.650091;-3.8411111;-62.05527777;30.31
2020-08-31;6.129808;15.5;34.542308;27.5032;22.752;90.423077;6.17328;2.453483;-3.8411111;-62.05527777;30.31
2020-09-30;6.995192;70.5;34.026923;27.050769;23.034615;90.769231;4.11552;2.295194;-3.8411111;-62.05527777;30.31
2020-10-31;7.638889;130.1;33.459259;26.619259;23.118519;92.769231;3.08664;2.324507;-3.8411111;-62.05527777;30.31
2020-11-30;;;;;;;;;-3.8411111;-62.05527777;30.31
2020-12-31;7.900943;399.0;31.611111;26.201481;23.374074;95.740741;3.08664;2.174237;-3.8411111;-62.05527777;30.31
2020-01-31;7.284946;441.9;32.62;27.925517;25.246667;77.967742;4.11552;0.829742;-3.10388888;-60.01555555;48.86
2020-02-29;8.29023;232.1;32.396552;27.991724;25.603448;78.913793;2.05776;0.981575;-3.10388888;-60.01555555;48.86
2020-03-31;7.325269;446.3;32.412903;28.232667;25.764516;78.766129;3.08664;0.807615;-3.10388888;-60.01555555;48.86
2020-04-30;7.847222;348.1;31.67;27.276;25.083333;83.791667;2.5722;0.840252;-3.10388888;-60.01555555;48.86
2020-05-31;7.651099;287.0;32.074194;27.508;25.103333;83.072581;2.05776;0.836672;-3.10388888;-60.01555555;48.86
